comp1, C1C2=C(N=C(O2)C)C=CC=1, 1, C1%91=CC=CC2N=C(C)OC1=2.[*]%91
comp2, C1C2=C(N=C(O2)C)C=C(Br)C=1, 11, C1C(Br)=CC2N=C(C)OC=2C%91=1.[*]%91
comp3, C1C2=C(N=C(N2)C)C=CC=1, 2, C1=C%91C=CC2N=C(C)NC1=2.[*]%91
comp4, C1(Cl)=CC=NC2NC(C)=CC1=2, 10, C1(C2=C(NC(=C2)C)N=CC%91=1)Cl.[*]%91
comp5, C1C2=C(N=C(O2)C)C=C(OC)C=1, 1, C1%91=CC(OC)=CC2N=C(C)OC1=2.[*]%91
comp6, C1C2=C(N=C(O2)C)C(C)=CC=1, 1, C1%91=CC=C(C)C2N=C(C)OC1=2.[*]%91
comp7, C1C2=C(N=C(O2)C2C=CC(C)=CC=2)C=CC=1, 1, C1%91=CC=CC2N=C(C3=CC=C(C)C=C3)OC1=2.[*]%91
comp8, C1C2=C(N=C(O2)C2C=CC(OC)=CC=2)C=CC=1, 1, C1%91=CC=CC2N=C(C3=CC=C(OC)C=C3)OC1=2.[*]%91
comp9, C1C2=C(N=C(S2)C)C=CC=1, [1,9,10], C1%91=C%92C%93=CC2N=C(C)SC1=2.[*]%91.[*]%92.[*]%93
comp11, C1(=CC=CC2N=C(C)NC1=2)C, 3, C1(C)C2=C(N=C(N2)C)C=C%91C=1.[*]%91
comp12, C1C2=C(N=C(N2)C)C=CC=1F, 4, C1C2=C(N=C(N2)C)C=C%91C=1F.[*]%91
comp13, C1=NC=NC=C1, 6, C1=NC=NC=C%911.[*]%91
comp14, C1C=CN=C(C)N=1, 2, C1C%91=CN=C(C)N=1.[*]%91
comp15, C1C=CN=C(C#N)N=1, 2, C1C%91=CN=C(C#N)N=1.[*]%91
comp16, N1C=CC=N1, 4, N1N=CC%91=C1.[*]%91
comp17, N1C=CC(C)=N1, 3, N1C=C%91C(C)=N1.[*]%91
comp18, N1C(C)=CC(C)=N1, 4, N1C(C)=C%91C(C)=N1.[*]%91
comp19, N1C=CC(C(F)(F)F)=N1, 2, N1C%91=CC(C(F)(F)F)=N1.[*]%91 
comp20, C1=CC=NC2NC=CC1=2, 8, C1=CC=NC2NC=C%91C1=2.[*]%91 
comp21, C1=C(Br)C=NC2NC=CC1=2, 9, C1=C(Br)C=NC2NC=C%91C1=2.[*]%91
comp22, C1=CN=CC2NC=CC1=2, 8, C1=CN=CC2NC=C%91C1=2.[*]%91
comp23, C1=CC=NC2NC=C(C1=2)CC, 2, C1=C%91C=NC2NC=C(C1=2)CC.[*]%91
comp24, C1(Cl)=CC=NC2NC(C)=CC1=2, 3, C1(Cl)=C%91C=NC2NC(C)=CC1=2.[*]%91
comp25, C1=CC=NC2N(C(=O)OC(C)(C)C)C=CC1=2, 15, C1=CC=NC2N(C(=O)OC(C)(C)C)C=C%91C1=2.[*]%91
comp26, C1(NC(C)(C)C)N=CC(C2C=NN(C=2)C2CCN(C(OC(C)(C)C)=O)CC2)=CC=1C1=NC2C=CC=CC=2O1, 36, C1(NC(C)(C)C)N=CC(C2C=NN(C=2)C2CCN(C(OC(C)(C)C)=O)CC2)=CC=1C1=NC2C=CC=C%91C=2O1.[*]%91
comp27, C1(Cl)=CC=CC=C1Cl, 4, C1(Cl)=CC%91=CC=C1Cl.[*]%91
comp28, C1=C(C(F)(F)F)C=CC=C1Br, 8, C1=C(C(F)(F)F)C=C%91C=C1Br.[*]%91
comp29, C1=C(Cl)C=CC(Cl)=C1, 4, C1=C(Cl)C%91=CC(Cl)=C1.[*]%91
comp30, C1(C)=CC=CC=C1, 4, C1(C)=CC%91=CC=C1.[*]%91
comp31, C1(C(=O)C)=C(OC)C=CC=C1, 9, C1(C(=O)C)=C(OC)C=C%91C=C1.[*]%91
comp32, C1(C(=O)C)=C(OC)C=CC=C1, 10, C1(C(=O)C)=C(OC)C=CC%91=C1.[*]%91
comp33, C1(C(=O)OC)=CC=C(C#N)C=C1, 11, C1(C(=O)OC)=CC=C(C#N)C%91=C1.[*]%91
comp34, C1=C2OCOC2=CC=C1, 1, C1%91=C2OCOC2=CC=C1.[*]%91
comp35, C1=C2OCOC2=CC=C1, 9, C1=C2OCOC2=CC=C%911.[*]%91
comp36, C1(N)=CC=C(Cl)C=C1, 8, C1(N)=CC=C(Cl)C=C%911.[*]%91
comp37, C1=CC=CC=C1C1=NC=CC=C1, 10, C1=CC=CC=C1C1=NC=C%91C=C1.[*]%91
comp38, C1=CC=CC=C1C1=NC=CC=C1, 11, C1=CC=CC=C1C1=NC=CC%91=C1.[*]%91
comp39, N1C=CC=C1, 2, N1C%91=CC=C1.[*]%91 
comp40, C1SC=CC=1, 3, C1SC%91=CC=1.[*]%91
comp41, C1OC=CC=1, 3, C1OC%91=CC=1.[*]%91
comp42, C1NC(C)=CC=1, 1, C1%91NC(C)=CC=1.[*]%91
comp43, C1SC(C)=CC=1, 1, C1%91SC(C)=CC=1.[*]%91
comp44, C1OC(C)=CC=1, 1, C1%91OC(C)=CC=1.[*]%91
comp45, C1OC=CC=1C(=O)OC, 3, C1OC%91=CC=1C(=O)OC.[*]%91
comp46, C1(C)OC=CC=1C(=O)OC, 4, C1(C)OC%91=CC=1C(=O)OC.[*]%91
comp47, C1(=CC=C(C#N)N1C)C, 3, C1(=CC%91=C(C#N)N1C)C.[*]%91
comp48, C1(=CC=C(C#N)N1C)C, 2, C1(=C%91C=C(C#N)N1C)C.[*]%91
comp49, C1SC=CC=1C#N, 3, C1SC%91=CC=1C#N.[*]%91
comp50, C1SC=CC=1C#N, 1, C1%91SC=CC=1C#N.[*]%91
comp51, C1SC=CC=1Cl, 3, C1SC%91=CC=1Cl.[*]%91
comp52, C1SC=CC=1Cl, 1, C1%91SC=CC=1Cl.[*]%91
comp53, C1SC=CC=1C1=CC=C(C)C=C1, 3, C1SC%91=CC=1C1=CC=C(C)C=C1.[*]%91
